delta_ps,good_ps,bad_ps,bad_lane,bad_bit,bad_families,key,good_text,bad_text
1934.0,540.0,2474.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[24].A1,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6083.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26130_Y\[24\].A1 (540:540:540) (540:540:540)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6425.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[24\].A1 (2474:2474:2474) (2474:2474:2474))
1919.0,331.0,2250.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[118].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29435.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[118\].A2 (331:331:331) (331:331:331)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[118\].A2 (2250:2250:2250) (2250:2250:2250))
1907.0,192.0,2099.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.delay_counter_d[13].A6,(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_counter_d\[13\].A6 (192:192:192) (192:192:192)),(INTERCONNECT \$PACKER_VCC_DRV.Y \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.delay_counter_d\[13\].A6 (2099:2099:2099) (2099:2099:2099))
1874.0,675.0,2549.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[63].A2,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$19925.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[63\].A2 (675:675:675) (675:675:675)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29670.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[63\].A2 (2549:2549:2549) (2549:2549:2549))
1860.0,540.0,2400.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[50].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42945.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[50\].A2 (540:540:540) (540:540:540)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[50\].A2 (2400:2400:2400) (2400:2400:2400))
1804.0,416.0,2220.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[76].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43478.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[76\].A1 (416:416:416) (416:416:416)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[76\].A1 (2220:2220:2220) (2220:2220:2220))
1753.0,467.0,2220.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[90].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29349.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[90\].A1 (467:467:467) (467:467:467)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[90\].A1 (2220:2220:2220) (2220:2220:2220))
1726.0,508.0,2234.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[85].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42979.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[85\].A2 (508:508:508) (508:508:508)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[85\].A2 (2234:2234:2234) (2234:2234:2234))
1705.0,545.0,2250.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[124].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29367.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[124\].A2 (545:545:545) (545:545:545)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[124\].A2 (2250:2250:2250) (2250:2250:2250))
1695.0,150.0,1845.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[6].A4,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$14610.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26130_Y\[6\].A4 (150:150:150) (150:150:150)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6038.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[6\].A4 (1845:1845:1845) (1845:1845:1845))
1694.0,675.0,2369.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[52].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43406.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[52\].A5 (675:675:675) (675:675:675)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[52\].A5 (2369:2369:2369) (2369:2369:2369))
1666.0,584.0,2250.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[6].A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29379.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[6\].A4 (584:584:584) (584:584:584)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[6\].A4 (2250:2250:2250) (2250:2250:2250))
1665.0,150.0,1815.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N_Y[25].A2,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$18240.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26130_Y\[25\].A2 (150:150:150) (150:150:150)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$6425.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$26139_Y\[25\].A2 (1815:1815:1815) (1815:1815:1815))
1636.0,298.0,1934.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[22].A3,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42909.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[22\].A3 (298:298:298) (298:298:298)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[22\].A3 (1934:1934:1934) (1934:1934:1934))
1634.0,540.0,2174.0,all,,['other'],INTERCONNECT:$abc$$lut$memoryddr3_top_inst.ddr3_controller_inst.delay_read_pipe$wrmux[1][1][0]$y$N.A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29303.Q \$abc\$179448\$lut\$memory\\ddr3_top_inst\.ddr3_controller_inst\.delay_read_pipe\$wrmux\[1\]\[1\]\[0\]\$y\$28939.A2 (540:540:540) (540:540:540)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43372.Q \$abc\$179448\$lut\$memory\\ddr3_top_inst\.ddr3_controller_inst\.delay_read_pipe\$wrmux\[1\]\[1\]\[0\]\$y\$28939.A2 (2174:2174:2174) (2174:2174:2174))
1634.0,300.0,1934.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[36].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29393.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[36\].A1 (300:300:300) (300:300:300)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[36\].A1 (1934:1934:1934) (1934:1934:1934))
1625.0,384.0,2009.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[58].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29333.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[58\].A2 (384:384:384) (384:384:384)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[58\].A2 (2009:2009:2009) (2009:2009:2009))
1586.0,423.0,2009.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[50].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29399.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[50\].A1 (423:423:423) (423:423:423)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[50\].A1 (2009:2009:2009) (2009:2009:2009))
1575.0,675.0,2250.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[126].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43504.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[126\].A2 (675:675:675) (675:675:675)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[126\].A2 (2250:2250:2250) (2250:2250:2250))
1575.0,150.0,1725.0,all,,"['dqs_input', 'idelay_control']",INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_phy_inst.i_controller_idelay_dqs_cntvaluein[2].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$30650.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[2\].A5 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[2\].A5 (1725:1725:1725) (1725:1725:1725))
1572.0,1799.0,3371.0,all,,['idelayctrl'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.IDELAYCTRL_inst$intcell$CTRL_DUP_0.RST,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.IDELAYCTRL_inst\$intcell\$CTRL_DUP_0.RST (1799:1799:1799) (1799:1799:1799)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.IDELAYCTRL_inst\$intcell\$CTRL_DUP_0.RST (3371:3371:3371) (3371:3371:3371))
1560.0,150.0,1710.0,all,,"['dqs_input', 'idelay_control']",INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_phy_inst.i_controller_idelay_dqs_cntvaluein[3].A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$30644.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[3\].A4 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_phy_inst\.i_controller_idelay_dqs_cntvaluein\[3\].A4 (1710:1710:1710) (1710:1710:1710))
1559.0,2049.0,3608.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[4].ISERDESE2_data.RST,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.ISERDESE2_data.RST (2049:2049:2049) (2049:2049:2049)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.ISERDESE2_data.RST (3608:3608:3608) (3608:3608:3608))
1559.0,2049.0,3608.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[4].genblk1.OSERDESE2_data.RST,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.genblk1\.OSERDESE2_data.RST (2049:2049:2049) (2049:2049:2049)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[4\]\.genblk1\.OSERDESE2_data.RST (3608:3608:3608) (3608:3608:3608))
1558.0,1886.0,3444.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[1].ISERDESE2_data.RST,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.ISERDESE2_data.RST (1886:1886:1886) (1886:1886:1886)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.ISERDESE2_data.RST (3444:3444:3444) (3444:3444:3444))
1558.0,1886.0,3444.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[1].genblk1.OSERDESE2_data.RST,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.genblk1\.OSERDESE2_data.RST (1886:1886:1886) (1886:1886:1886)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43799.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[1\]\.genblk1\.OSERDESE2_data.RST (3444:3444:3444) (3444:3444:3444))
1545.0,675.0,2220.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[91].A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29350.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[91\].A4 (675:675:675) (675:675:675)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[91\].A4 (2220:2220:2220) (2220:2220:2220))
1530.0,495.0,2025.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[96].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42991.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[96\].A5 (495:495:495) (495:495:495)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[96\].A5 (2025:2025:2025) (2025:2025:2025))
1529.0,150.0,1679.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.Y[38].A4,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$14691.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9114\.Y\[38\].A4 (150:150:150) (150:150:150)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$5638.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9114\.Y\[38\].A4 (1679:1679:1679) (1679:1679:1679))
1529.0,150.0,1679.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[35].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42976.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[35\].A5 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42920.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[35\].A5 (1679:1679:1679) (1679:1679:1679))
1517.0,328.0,1845.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[10].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43444.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[10\].A1 (328:328:328) (328:328:328)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[10\].A1 (1845:1845:1845) (1845:1845:1845))
1515.0,810.0,2325.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[68].A4,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42955.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[68\].A4 (810:810:810) (810:810:810)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[68\].A4 (2325:2325:2325) (2325:2325:2325))
1515.0,675.0,2190.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[60].A1,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29335.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[60\].A1 (675:675:675) (675:675:675)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[60\].A1 (2190:2190:2190) (2190:2190:2190))
1510.0,598.0,2108.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[3].genblk1.OSERDESE2_data.D3,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$35023.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[3\]\.genblk1\.OSERDESE2_data.D3 (598:598:598) (598:598:598)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$35023.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[3\]\.genblk1\.OSERDESE2_data.D3 (2108:2108:2108) (2108:2108:2108))
1507.0,412.0,1919.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.cmd_odt.A5,(INTERCONNECT \$auto\$abc9_ops\.cc\:1550\:reintegrate\$179489.O5 \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.cmd_odt.A5 (412:412:412) (412:412:412)),(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$7580.O5 \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.cmd_odt.A5 (1919:1919:1919) (1919:1919:1919))
1506.0,654.0,2160.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[53].A5,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42940.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[53\].A5 (654:654:654) (654:654:654)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[53\].A5 (2160:2160:2160) (2160:2160:2160))
1484.0,241.0,1725.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[21].A2,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$4193.O5 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$14265\.Y\[21\].A2 (241:241:241) (241:241:241)),(INTERCONNECT \$auto\$abc9_ops\.cc\:1550\:reintegrate\$179617.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$13907\.Y\[21\].A2 (1725:1725:1725) (1725:1725:1725))
1484.0,150.0,1634.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.bank_status_d[7].A5,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$7655.O5 \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.bank_status_d\[7\].A5 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43556.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.bank_status_d\[7\].A5 (1634:1634:1634) (1634:1634:1634))
1469.0,465.0,1934.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[55].A3,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42942.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[55\].A3 (465:465:465) (465:465:465)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[55\].A3 (1934:1934:1934) (1934:1934:1934))
1457.0,508.0,1965.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$shiftx$rtl/ddr3_controller.v:0$N.buffer[84].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42979.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[84\].A2 (508:508:508) (508:508:508)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$42761.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$shiftx\$rtl/ddr3_controller\.v\:0\$9080\.buffer\[84\].A2 (1965:1965:1965) (1965:1965:1965))
1455.0,150.0,1605.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.bank_status_d[6].A2,(INTERCONNECT \$abc\$179448\$lut\$aiger179447\$7655.O5 \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.bank_status_d\[6\].A2 (150:150:150) (150:150:150)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43556.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.bank_status_d\[6\].A2 (1605:1605:1605) (1605:1605:1605))
1438.0,587.0,2025.0,all,,['other'],INTERCONNECT:$abc$$lut$flattenddr3_top_inst.ddr3_controller_inst.$procmux$N.Y[61].A2,(INTERCONNECT \$auto\$abc9_ops\.cc\:1550\:reintegrate\$179617.O6 \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$14265\.Y\[61\].A2 (587:587:587) (587:587:587)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43201.Q \$abc\$179448\$lut\$flatten\\ddr3_top_inst\.\\ddr3_controller_inst\.\$procmux\$14265\.Y\[61\].A2 (2025:2025:2025) (2025:2025:2025))
1434.0,554.0,1988.0,all,,['other'],INTERCONNECT:ddr3_top_inst.ddr3_phy_inst.genblk5[7].genblk1.OSERDESE2_data.D7,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$35091.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.OSERDESE2_data.D7 (554:554:554) (554:554:554)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$35091.Q ddr3_top_inst\.ddr3_phy_inst\.genblk5\[7\]\.genblk1\.OSERDESE2_data.D7 (1988:1988:1988) (1988:1988:1988))
1427.0,523.0,1950.0,all,,['other'],INTERCONNECT:$abc$$lutddr3_top_inst.ddr3_controller_inst.o_wb_data[2].A2,(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$29375.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[2\].A2 (523:523:523) (523:523:523)),(INTERCONNECT \$auto\$ff\.cc\:266\:slice\$43369.Q \$abc\$179448\$lut\\ddr3_top_inst\.ddr3_controller_inst\.o_wb_data\[2\].A2 (1950:1950:1950) (1950:1950:1950))
